Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%),lipid(%)
-0.290416,-0.472222,-0.266667,-0.479629,-0.517406,-0.971098,-0.987064,-0.137931,0.117647,0.038824,0.299401,-0.108976,-0.202223,-0.344025,-0.558537,-0.071717,0.595652,0.341670,0.285113,0.397017,0.952041,0.859671,-0.114101,0.159203,0.087577,-0.327478,0.394268,-0.546261,-0.026674,0.007043,0.916498,0.820000
0.350901,0.212963,-0.344444,-0.355854,-0.053242,0.161850,-0.190737,-0.127839,0.352941,0.393999,2.359281,0.393894,1.030539,-0.359670,0.380169,-0.401489,-0.099038,-0.245235,-0.396022,-0.750172,-0.483183,0.316629,0.024217,-0.433070,0.261532,0.260116,-0.410545,-0.383707,-0.224499,-0.007043,0.910195,0.221632
-0.513676,-0.879630,0.211111,0.776689,1.726962,-0.994220,0.381474,-0.689066,-0.313725,0.629149,-0.131737,0.522482,0.624044,-0.263539,0.062758,-0.118861,0.051036,-0.010669,-0.223950,-0.493248,0.357997,0.266734,-0.021926,0.677706,0.466679,0.446693,1.156732,-0.278577,-0.265345,0.484789,0.280931,8.725000
-0.470091,-0.064815,0.577778,0.881898,1.432082,1.109827,0.782022,-0.033642,-0.313725,1.143540,-0.107784,1.057499,-0.360258,-0.452796,-0.947730,-0.319460,3.785414,3.082591,1.808710,1.772528,1.442173,0.772355,0.142004,0.254515,1.625577,-0.091471,1.216053,-0.027230,0.913319,-0.022240,-0.354701,13.674000
-0.513676,-0.768519,-0.933333,-0.559051,1.437543,0.855491,-0.400548,0.854500,-0.039216,1.143540,0.706587,1.057499,-0.436627,-0.784375,-1.319136,-0.685454,6.996285,5.626644,1.801522,1.774101,1.442173,1.389949,-0.094237,-0.449356,0.337112,-1.069906,0.771951,-0.257551,1.039201,0.258523,-0.224405,6.690000
-0.313542,0.009259,-0.222222,-0.549768,0.094198,0.000000,-0.410085,0.174937,1.254902,-0.402082,-0.213174,-0.487851,0.963916,0.514358,0.632189,0.531588,-0.144214,-0.318089,-0.033225,-0.029482,0.161937,-0.419030,1.221416,0.105060,-0.505069,0.293555,-0.573699,1.098624,0.519875,0.265335,0.281986,13.122459
-0.084056,-0.620370,-0.100000,0.514698,0.424573,-0.994220,-0.448232,-0.689066,-0.313725,0.927985,0.802395,0.869210,0.705651,-0.655492,-0.167882,-0.351620,-0.011813,0.053108,-0.188191,-0.526814,0.205702,0.256871,-0.009301,0.968786,0.353908,0.236613,0.907720,-0.176825,-0.220711,0.441351,0.250290,5.321000
1.234156,1.273148,-0.377778,-0.533265,-0.348123,0.138728,0.371937,0.373423,1.254902,-0.348193,1.473054,-0.269711,0.819567,0.390785,0.518066,0.104937,-0.122991,-0.256383,0.123160,0.213770,0.466469,-0.067155,1.229467,-0.507634,-0.490672,-1.063606,0.464467,1.243289,-0.111458,-0.329268,0.737860,14.888481
0.310874,-0.490741,-0.366667,0.046416,0.015017,-0.578035,-0.610359,-0.652649,-0.196078,0.638947,0.634731,0.598257,0.705264,-0.605132,-0.132396,-0.366863,0.082277,-0.016016,-0.074199,0.138113,0.219466,0.589020,-0.030269,-0.550931,-0.407894,-1.210443,-0.901394,-0.126742,0.026674,-0.327897,0.634799,0.165096
-0.395375,-0.879630,-0.244444,-0.492006,1.726962,-0.994220,-0.333790,-0.208579,-0.039216,-0.370239,-0.179641,-0.501628,-0.033715,0.578937,0.174063,0.603319,-0.098702,-0.173299,0.181148,0.084877,-0.067743,-0.053811,-0.179172,1.195639,-0.893768,-0.177247,0.084624,0.227977,-0.265345,-0.769551,0.394946,1.184000
